,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.037,0.3,0.65,0.008,0.012,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-28,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Aawch
1,0.037,0.3,0.65,0.008,0.012,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,370,456,35.2,80.6,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Aht
2,0.037,0.31,1.03,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,413,498,31.2,80.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Baw
3,0.037,0.31,1.03,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-48,100,N,N,32,28,40,0,0,Evans-Ni/CMn-1990/1991-0Bawch
4,0.037,0.31,1.03,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,402,490,31.0,80.6,-44,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Bht
5,0.044,0.35,1.43,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,468,551,29.4,78.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Caw
6,0.044,0.35,1.43,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-53,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Cawch
7,0.044,0.35,1.43,0.007,0.014,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,436,529,31.6,78.8,-58,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Cht
8,0.045,0.33,1.85,0.007,0.016,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,514,588,28.0,76.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Daw
9,0.045,0.33,1.85,0.007,0.016,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,13,17,60,0,0,Evans-Ni/CMn-1990/1991-0Dawch
10,0.045,0.33,1.85,0.007,0.016,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,479,576,27.4,76.9,-40,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0Dht
11,0.039,0.32,0.66,0.006,0.011,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,411,484,32.6,79.3,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Aaw
12,0.039,0.32,0.66,0.006,0.011,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,401,475,34.2,80.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Aht
13,0.041,0.33,1.01,0.006,0.011,0.49,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,464,522,29.6,77.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Baw
14,0.041,0.33,1.01,0.006,0.011,0.49,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,43,38,0,0,Evans-Ni/CMn-1990/1991-0.5Bawmic
